assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
C50代後半,2732,3,0,0,1,4,5,4,C,2,2,0,0,1,55,40,1,0,0,0,13,1,0,1,0,1.001001001001001,1.001001001001001,0,0.001,-0.1,2,1,0,1
C50代後半,2733,3,1,1,1,3,3,3,C,2,2,0,0,0,57,37,10,0,0,0,9,1,1,0,0,0.9542895314438401,0.8892050506846879,0,0.1005,-0.3,3,3,0,0
C50代後半,2734,3,0,1,0,4,3,2,C,2,1,0,1,1,56,39,1,0,0,0,13,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.6,-1.25,2,2,0,0
C50代後半,2735,3,0,0,1,4,3,2,C,2,1,0,1,1,58,37,1,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,3,0,0
C50代後半,2736,3,0,1,0,3,2,2,C,1,1,1,1,1,59,36,3,0,1,0,13,1,0,0,0,0.972100709633518,0.972100709633518,0,0.3,-3.5,2,2,0,0
C50代後半,2738,3,0,1,0,4,2,2,C,1,1,1,1,1,58,37,3,0,0,0,11,1,1,1,1,0.9868258745744314,0.972100709633518,0,0.6,-0.3,2,2,0,0
C50代後半,2739,3,0,1,0,4,2,2,C,1,1,1,1,0,58,36,11,0,0,0,9,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,NA,NA,NA,NA
C50代後半,2740,3,0,1,1,4,3,3,C,2,2,0,0,1,57,38,1,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.1,2,2,0,0
C50代後半,2742,2,1,1,1,4,1,1,C,1,1,1,1,0,57,37,9,0,0,0,13,1,1,1,1,0.972100709633518,0.972100709633518,0,0.1005,-0.75,NA,NA,NA,NA
C50代後半,2743,3,0,0,1,3,5,5,C,2,2,0,0,0,57,37,5,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.3,2,2,0,0
C50代後半,2744,2,0,0,0,4,3,4,C,2,2,0,0,1,60,35,1,0,0,0,9,1,0,0,0,0.9952724558347847,0.5104905814487722,0,0.1005,-0.75,NA,NA,NA,NA
C50代後半,2745,3,1,1,0,4,2,2,C,1,1,1,1,0,57,37,10,0,0,0,13,1,1,0,0,0.9868258745744314,0.9868258745744314,0,0.3,-5.5,3,3,0,0
C50代後半,2747,2,1,1,0,4,4,4,C,2,2,0,0,0,55,39,10,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,4.75,-3.5,2,2,0,0
C50代後半,2748,3,0,1,0,3,3,4,C,2,2,0,0,1,59,36,3,0,0,0,13,1,0,0,0,0.9542895314438401,0.9990509016434387,1,0.1005,-0.3,2,2,0,0
C50代後半,2750,3,0,1,0,4,3,3,C,2,2,0,0,0,56,38,5,0,0,0,11,0,0,1,0,0.6347997206881228,0.5104905814487722,0,0.1005,-2.5,2,2,0,0
C50代後半,2751,3,0,1,0,3,3,2,C,2,1,0,1,0,55,39,7,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.001,-0.3,2,2,0,0
C50代後半,2752,3,0,0,1,3,4,4,C,2,2,0,0,1,58,37,2,0,0,0,9,1,1,0,0,0.5104905814487722,0.9990509016434387,1,0.1005,-0.3,NA,NA,NA,NA
C50代後半,2753,3,0,1,0,3,4,4,C,2,2,0,0,0,55,39,10,0,0,0,15,1,0,1,1,0.6347997206881228,0.6347997206881228,0,2,-4.75,NA,NA,NA,NA
C50代後半,2754,1,0,1,0,4,2,1,C,1,1,1,1,0,57,37,6,0,1,0,13,1,1,1,0,0.5104905814487722,0.6347997206881228,1,0.1005,-1.25,1,1,1,1
C50代後半,2755,3,0,1,0,3,3,3,C,2,2,0,0,1,56,39,2,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-5.5,NA,NA,NA,NA
C50代後半,2756,3,1,1,1,4,3,5,C,2,2,0,0,0,56,38,9,0,0,0,13,1,0,0,0,0.6347997206881228,0.5104905814487722,0,5.5,-5.5,2,2,0,0
C50代後半,2757,3,0,1,1,3,3,2,C,2,1,0,1,0,59,35,4,0,0,0,13,0,0,1,1,0.6347997206881228,0.6347997206881228,0,4,-3.5,2,2,0,0
C50代後半,2758,3,0,1,0,5,2,2,C,1,1,1,1,1,57,38,3,0,0,0,13,1,0,1,1,0.8892050506846879,0.8892050506846879,0,0.001,-1.75,2,2,0,0
C50代後半,2759,3,0,0,0,4,2,2,C,1,1,1,1,0,55,39,4,0,0,0,9,0,1,0,0,0.9952724558347847,0.9990509016434387,1,0.6,-1.25,2,2,0,0
C50代後半,2760,2,0,1,0,4,3,2,C,2,1,0,1,0,57,37,8,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-2.5,2,2,0,0
C50代後半,2761,3,0,0,1,4,4,4,C,2,2,0,0,0,59,35,8,0,0,0,13,1,0,0,0,0.9990509016434387,1.001001001001001,1,0.3,-0.1,2,2,0,0
C50代後半,2762,3,0,1,0,3,1,1,C,1,1,1,1,1,57,38,3,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,3,3,0,0
C50代後半,2763,1,0,1,1,4,6,6,C,3,3,0,0,0,56,38,5,0,1,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,2,-3.5,3,1,0,1
C50代後半,2764,3,0,0,0,4,3,2,C,2,1,0,1,0,57,37,7,0,0,0,13,1,0,0,0,1.002004008016032,1.001001001001001,0,0.1005,-0.75,2,2,0,0
C50代後半,2765,1,0,1,0,2,1,1,C,1,1,1,1,1,56,39,1,0,1,0,13,1,0,0,0,1.002004008016032,0.5104905814487722,0,0.3,-0.75,1,1,1,1
C50代後半,2766,3,0,1,0,4,6,6,C,3,3,0,0,0,58,36,11,0,0,0,6,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.1,2,3,0,0
C50代後半,2767,3,0,0,1,2,4,3,C,2,2,0,0,0,55,39,7,0,0,0,13,1,0,0,0,0.8892050506846879,0.9868258745744314,1,0.3,-4.25,2,2,0,0
C50代後半,2768,3,0,1,0,4,4,2,C,2,1,0,1,0,59,35,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
C50代後半,2769,3,0,1,0,4,2,2,C,1,1,1,1,0,59,35,4,0,0,0,13,1,1,0,0,0.9868258745744314,0.9868258745744314,0,2,-5.25,2,2,0,0
C50代後半,2770,2,0,1,1,3,4,2,C,2,1,0,1,0,58,36,11,0,0,0,6,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-3.5,2,2,0,0
C50代後半,2771,3,0,0,1,3,3,2,C,2,1,0,1,0,57,37,4,0,0,0,6,0,1,1,1,0.5104905814487722,0.5104905814487722,0,0.001,-0.75,2,3,0,0
C50代後半,2772,3,0,1,0,4,2,2,C,1,1,1,1,0,58,36,8,0,0,0,13,1,0,0,0,0.8892050506846879,0.9868258745744314,1,2,-1.25,2,2,0,0
C50代後半,2773,3,0,0,1,3,3,2,C,2,1,0,1,0,57,37,8,0,0,1,6,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.75,2,2,0,0
C50代後半,2774,3,0,0,0,4,3,4,C,2,2,0,0,0,59,35,9,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
C50代後半,2775,3,0,0,0,1,1,1,C,1,1,1,1,1,58,37,3,0,0,0,11,0,0,1,1,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,NA,NA,NA,NA
C50代後半,2776,3,0,1,0,3,3,3,C,2,2,0,0,0,55,39,10,0,1,1,13,1,0,0,0,1.002004008016032,0.9868258745744314,0,1.15,-4.75,2,3,0,0
C50代後半,2777,1,0,1,0,4,4,1,C,2,1,0,1,0,57,37,10,0,1,0,15,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.3,-2.5,2,1,0,1
C50代後半,2778,3,0,0,1,3,2,1,C,1,1,1,1,1,57,38,3,0,0,0,9,1,0,1,0,0.9542895314438401,0.9542895314438401,0,3,-1.75,2,3,0,0
C50代後半,2779,3,0,1,0,4,4,4,C,2,2,0,0,0,58,36,7,0,1,1,9,0,0,1,0,0.9868258745744314,0.9952724558347847,1,0.3,-0.3,2,2,0,0
C50代後半,2780,3,0,0,0,4,3,2,C,2,1,0,1,0,55,39,12,0,0,0,9,1,0,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-3.5,NA,NA,NA,NA
C50代後半,2781,3,0,0,1,3,3,3,C,2,2,0,0,0,57,37,6,0,0,0,9,1,0,0,0,1.002004008016032,0.5104905814487722,0,0.3,-1.25,1,3,1,0
C50代後半,2782,3,0,1,0,4,3,2,C,2,1,0,1,0,56,38,12,0,0,0,13,1,0,0,0,0.9542895314438401,1.002004008016032,1,0.3,-5.25,2,2,0,0
C50代後半,2783,3,0,1,0,4,2,2,C,1,1,1,1,1,57,38,3,0,0,0,13,1,1,1,1,1.002004008016032,0.6347997206881228,0,0.6,-1.25,2,2,0,0
C50代後半,2784,3,0,1,0,4,2,2,C,1,1,1,1,0,59,35,12,0,0,0,13,1,0,1,0,0.972100709633518,1.002004008016032,1,0.001,-5.5,2,2,0,0
C50代後半,2785,3,0,0,0,5,2,2,C,1,1,1,1,1,59,36,3,0,0,0,9,1,0,1,0,0.9868258745744314,1.001001001001001,1,2,-2.5,2,1,0,1
C50代後半,2786,1,1,0,0,2,1,1,C,1,1,1,1,0,56,38,9,0,1,1,13,1,0,1,0,0.9542895314438401,0.9542895314438401,0,0.6,-0.3,1,1,1,1
C50代後半,2787,3,0,0,0,3,3,4,C,2,2,0,0,0,55,39,9,0,0,0,13,1,1,1,0,0.9990509016434387,0.972100709633518,0,0.6,-3.5,3,3,0,0
C50代後半,2788,2,0,0,0,4,2,2,C,1,1,1,1,0,57,37,8,0,0,0,9,1,0,1,0,0.8892050506846879,0.9952724558347847,1,0.1005,-0.75,2,2,0,0
C50代後半,2789,2,0,1,0,4,4,4,C,2,2,0,0,0,59,35,7,0,0,0,15,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.1005,-0.1,1,1,1,1
C50代後半,2790,2,1,1,1,3,1,1,C,1,1,1,1,1,57,38,1,0,1,1,13,1,0,0,0,0.9990509016434387,0.9952724558347847,0,0.3,-0.1,2,2,0,0
C50代後半,2791,3,0,1,0,4,2,2,C,1,1,1,1,1,58,37,3,0,0,0,15,1,0,1,1,0.9952724558347847,0.9990509016434387,1,4.75,-5.25,2,1,0,1
C50代後半,2792,3,0,0,0,3,2,2,C,1,1,1,1,0,59,35,8,0,0,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.75,2,2,0,0
C50代後半,2793,3,0,1,0,4,2,2,C,1,1,1,1,0,57,37,9,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-5.25,2,2,0,0
C50代後半,2794,3,0,1,0,2,3,3,C,2,2,0,0,0,56,38,4,0,0,0,9,1,0,0,0,0.9952724558347847,0.9990509016434387,1,0.001,-2.5,2,2,0,0
C50代後半,2795,3,0,0,0,4,2,2,C,1,1,1,1,0,57,37,8,0,0,0,9,0,0,0,0,0.5104905814487722,1.001001001001001,1,0.6,-0.1,NA,NA,NA,NA
C50代後半,2796,3,0,1,0,4,4,4,C,2,2,0,0,0,56,38,8,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
C50代後半,2797,3,0,0,0,3,3,3,C,2,2,0,0,0,57,37,9,0,0,0,6,1,0,0,0,1.002004008016032,1.002004008016032,0,0.1005,-1.25,NA,NA,NA,NA
C50代後半,2798,3,0,1,0,4,1,1,C,1,1,1,1,0,55,39,9,0,0,0,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,0.3,-1.25,2,2,0,0
C50代後半,2799,2,0,1,0,4,4,3,C,2,2,0,0,0,55,39,10,0,0,0,13,1,0,0,0,0.8892050506846879,0.5104905814487722,0,0.3,-1.25,2,2,0,0
C50代後半,2800,1,0,1,0,4,6,1,C,3,1,0,1,0,57,37,11,0,1,0,9,1,1,1,1,0.5104905814487722,0.8892050506846879,1,0.1005,-1.25,3,1,0,1
C50代後半,2801,2,1,1,1,5,6,2,C,3,1,0,1,0,56,38,12,0,0,0,13,1,1,1,0,1.002004008016032,0.5104905814487722,0,0.3,-0.75,NA,NA,NA,NA
C50代後半,2802,2,0,1,0,3,4,4,C,2,2,0,0,0,58,36,9,0,0,0,13,1,0,0,0,1.001001001001001,1.002004008016032,1,0.3,-0.75,2,2,0,0
C50代後半,2803,3,1,0,0,4,3,2,C,2,1,0,1,0,57,37,6,0,0,0,13,0,1,0,0,0.9868258745744314,1.001001001001001,1,0.1005,-5.5,2,2,0,0
C50代後半,2804,3,0,1,0,4,3,2,C,2,1,0,1,0,58,36,5,0,0,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C50代後半,2805,3,0,1,0,4,4,2,C,2,1,0,1,0,59,35,10,0,0,0,13,1,0,1,0,0.9542895314438401,0.972100709633518,1,0.3,-2.5,2,2,0,0
C50代後半,2806,3,0,1,0,3,3,3,C,2,2,0,0,1,60,35,2,0,0,0,11,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
C50代後半,2807,3,0,0,0,3,3,2,C,2,1,0,1,0,55,39,12,0,0,1,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-3.5,2,2,0,0
C50代後半,2808,2,0,1,0,4,2,1,C,1,1,1,1,0,57,37,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,2,0,0
C50代後半,2809,3,0,1,0,4,3,2,C,2,1,0,1,1,58,37,2,0,0,0,15,1,1,1,0,0.9990509016434387,0.9990509016434387,0,4,-4.25,2,2,0,0
C50代後半,2810,2,0,0,0,4,1,2,C,1,1,1,1,0,58,36,8,0,0,0,13,1,0,1,1,0.8892050506846879,0.8892050506846879,0,0.3,-0.3,2,2,0,0
C50代前半,2811,3,0,0,0,3,3,3,C,2,2,0,0,0,50,44,9,0,1,0,13,0,0,1,0,1.002004008016032,0.972100709633518,0,0.001,-0.1,2,3,0,0
C50代前半,2812,3,0,1,0,1,3,2,C,2,1,0,1,0,52,42,5,0,0,0,18,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C50代前半,2813,3,0,1,0,3,2,2,C,1,1,1,1,1,55,40,2,0,0,1,18,1,0,0,0,0.8892050506846879,0.6347997206881228,0,0.6,-0.75,2,2,0,0
C50代前半,2814,3,0,0,0,4,3,3,C,2,2,0,0,1,52,43,1,0,0,0,9,0,0,0,0,0.5104905814487722,0.9990509016434387,1,1.15,-1.25,2,2,0,0
C50代前半,2815,3,0,1,0,3,4,4,C,2,2,0,0,0,53,41,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.9990509016434387,1,5.25,-4.75,2,2,0,0
C50代前半,2816,3,1,0,0,4,2,2,C,1,1,1,1,0,50,44,6,0,0,0,9,1,0,0,0,0.9542895314438401,0.9542895314438401,0,1.15,-0.1,2,2,0,0
C50代前半,2817,3,0,0,0,3,3,3,C,2,2,0,0,0,54,40,9,0,0,0,9,0,0,0,0,1.002004008016032,1.002004008016032,0,0.1005,-0.1,2,2,0,0
C50代前半,2818,3,0,0,0,1,5,5,C,2,2,0,0,0,50,44,12,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,NA,NA,NA,NA
C50代前半,2819,3,0,1,0,4,4,2,C,2,1,0,1,1,50,45,1,0,0,0,9,1,0,0,0,0.8892050506846879,0.6347997206881228,0,1.15,-1.25,3,1,0,1
C50代前半,2820,3,0,1,0,4,3,3,C,2,2,0,0,1,54,41,1,0,1,1,15,1,0,1,0,0.9868258745744314,0.9952724558347847,1,0.1005,-0.1,2,2,0,0
C50代前半,2821,3,0,1,1,2,4,3,C,2,2,0,0,1,51,44,3,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C50代前半,2823,3,0,0,0,4,1,1,C,1,1,1,1,0,54,40,9,0,0,0,9,0,0,0,0,0.8892050506846879,0.6347997206881228,0,1.15,-0.75,2,3,0,0
C50代前半,2824,3,0,1,0,3,2,3,C,1,2,1,0,0,53,41,9,0,0,0,13,0,0,1,0,0.9542895314438401,0.972100709633518,1,0.1005,-0.3,2,2,0,0
C50代前半,2826,3,0,1,0,3,4,3,C,2,2,0,0,1,55,40,3,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
C50代前半,2827,2,0,1,0,3,2,3,C,1,2,1,0,1,53,42,2,0,0,0,13,0,0,1,0,0.9868258745744314,0.9990509016434387,1,0.3,-1.25,2,2,0,0
C50代前半,2828,3,0,0,1,2,3,3,C,2,2,0,0,0,50,44,4,0,0,0,9,1,0,1,0,0.972100709633518,0.9952724558347847,1,0.3,-0.75,2,2,0,0
C50代前半,2829,3,0,1,0,3,1,2,C,1,1,1,1,0,52,42,12,0,1,0,9,1,0,1,0,0.5104905814487722,0.5104905814487722,0,5.5,-5.5,2,2,0,0
C50代前半,2830,1,0,1,0,2,3,2,C,2,1,0,1,0,52,42,9,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.3,2,2,0,0
C50代前半,2831,2,0,0,1,2,4,3,C,2,2,0,0,0,50,44,6,0,0,0,13,0,1,1,0,1.002004008016032,1.002004008016032,0,0.1005,-0.3,NA,NA,NA,NA
C50代前半,2832,3,0,1,0,5,2,1,C,1,1,1,1,0,50,44,7,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-3.5,2,2,0,0
C50代前半,2833,3,0,0,1,3,3,3,C,2,2,0,0,1,50,45,1,0,0,0,11,0,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C50代前半,2834,3,0,0,1,4,2,2,C,1,1,1,1,0,50,44,10,0,0,0,9,0,1,1,0,0.972100709633518,0.972100709633518,0,2,-1.25,2,2,0,0
C50代前半,2835,3,0,0,1,3,3,2,C,2,1,0,1,0,54,40,8,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-5.5,2,2,0,0
C50代前半,2836,3,0,0,0,3,3,3,C,2,2,0,0,0,52,42,11,0,0,0,13,0,0,1,0,1.001001001001001,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C50代前半,2837,1,0,1,1,3,4,3,C,2,2,0,0,0,53,41,10,0,0,1,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
C50代前半,2838,3,0,1,1,4,4,4,C,2,2,0,0,0,51,43,9,0,1,0,15,1,0,1,0,0.9952724558347847,0.9952724558347847,0,4.75,-4.75,2,2,0,0
C50代前半,2839,2,0,1,0,4,2,2,C,1,1,1,1,1,54,41,3,0,0,1,11,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.1,2,2,0,0
C50代前半,2840,2,0,1,0,4,3,2,C,2,1,0,1,0,51,43,11,0,0,0,13,0,1,1,0,0.9990509016434387,0.9990509016434387,0,4.75,-2.5,2,2,0,0
C50代前半,2841,3,0,1,0,4,2,2,C,1,1,1,1,1,52,43,3,0,0,0,13,0,1,0,0,1.002004008016032,1.002004008016032,0,5.5,-5.5,2,2,0,0
C50代前半,2842,3,0,0,1,5,2,2,C,1,1,1,1,1,55,40,3,0,0,0,9,1,1,1,0,0.6347997206881228,0.6347997206881228,0,4,-3.5,2,2,0,0
C50代前半,2843,3,0,1,0,4,3,2,C,2,1,0,1,0,51,43,12,0,0,0,9,0,0,0,0,0.9542895314438401,0.8892050506846879,0,1.15,-1.25,2,2,0,0
C50代前半,2844,3,0,1,1,4,2,2,C,1,1,1,1,0,52,42,8,0,1,1,18,1,1,1,0,0.5104905814487722,0.9990509016434387,1,0.001,-0.3,2,2,0,0
C50代前半,2845,3,0,1,1,4,3,3,C,2,2,0,0,1,54,41,3,0,1,0,11,1,0,1,0,0.9952724558347847,0.9868258745744314,0,0.3,-3.5,2,2,0,0
C50代前半,2846,3,0,1,0,4,2,2,C,1,1,1,1,0,54,40,6,0,0,0,13,0,1,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-2.5,2,2,0,0
C50代前半,2847,3,0,0,0,4,3,3,C,2,2,0,0,0,51,43,8,0,0,0,13,1,0,0,0,0.8892050506846879,0.6347997206881228,0,0.1005,-0.3,2,2,0,0
C50代前半,2849,3,0,1,0,4,5,4,C,2,2,0,0,0,50,44,8,0,0,0,9,1,0,1,1,0.6347997206881228,0.6347997206881228,0,2,-0.3,2,2,0,0
C50代前半,2850,2,0,1,0,4,2,2,C,1,1,1,1,1,53,42,3,0,0,0,13,0,0,0,0,0.9542895314438401,0.9990509016434387,1,0.6,-0.75,2,2,0,0
C50代前半,2851,2,0,1,1,3,3,3,C,2,2,0,0,0,51,43,4,0,0,0,13,0,0,0,0,0.5104905814487722,0.8892050506846879,1,0.6,-5.5,2,2,0,0
C50代前半,2852,3,0,1,0,4,3,3,C,2,2,0,0,0,51,43,7,0,0,0,13,0,0,0,0,0.8892050506846879,0.9542895314438401,1,0.1005,-1.25,2,2,0,0
C50代前半,2853,2,0,0,0,4,1,1,C,1,1,1,1,0,53,41,7,0,0,1,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
C50代前半,2854,3,0,1,0,3,3,3,C,2,2,0,0,0,54,40,8,0,0,0,9,0,0,0,0,0.8892050506846879,0.9990509016434387,1,0.001,-0.3,2,2,0,0
C50代前半,2855,3,0,0,1,5,2,1,C,1,1,1,1,0,51,43,4,0,0,0,9,1,0,1,1,0.6347997206881228,0.9990509016434387,1,0.3,-0.3,2,2,0,0
C50代前半,2856,3,0,0,0,3,2,2,C,1,1,1,1,0,51,43,5,0,0,1,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.75,2,2,0,0
C50代前半,2857,3,0,1,0,4,3,3,C,2,2,0,0,0,52,42,11,0,0,0,9,1,1,1,0,1.002004008016032,0.9868258745744314,0,0.6,-5.5,2,2,0,0
C50代前半,2858,3,0,1,1,3,4,4,C,2,2,0,0,0,54,40,5,0,0,0,13,1,0,0,0,1.001001001001001,1.001001001001001,0,0.001,-5.5,NA,NA,NA,NA
C50代前半,2859,3,1,1,1,4,2,2,C,1,1,1,1,0,52,42,4,0,0,0,13,1,1,0,0,0.9868258745744314,0.9868258745744314,0,4,-3.5,2,2,0,0
C50代前半,2860,2,0,1,0,3,3,3,C,2,2,0,0,0,52,42,6,0,0,0,13,1,0,0,0,0.972100709633518,0.8892050506846879,0,2,-2.5,2,2,0,0
C50代前半,2861,3,0,1,0,2,3,3,C,2,2,0,0,0,54,40,12,0,0,0,9,1,1,0,0,0.8892050506846879,0.9990509016434387,1,1.15,-2.5,2,2,0,0
C50代前半,2862,3,0,0,0,3,5,4,C,2,2,0,0,1,54,41,2,0,0,0,13,1,1,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.1,2,2,0,0
C50代前半,2863,3,0,0,0,3,4,4,C,2,2,0,0,1,53,42,1,0,1,0,9,0,0,0,0,0.8892050506846879,0.9542895314438401,1,0.1005,-0.3,2,2,0,0
C50代前半,2864,3,0,0,0,1,4,3,C,2,2,0,0,0,50,44,8,0,0,0,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
C50代前半,2865,3,0,0,0,1,3,3,C,2,2,0,0,0,51,43,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
C50代前半,2866,3,0,0,0,3,3,3,C,2,2,0,0,0,52,42,5,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-1.25,NA,NA,NA,NA
C50代前半,2867,2,0,1,0,3,4,4,C,2,2,0,0,0,53,41,5,0,0,0,13,1,1,0,0,0.9990509016434387,0.8892050506846879,0,3,-2.5,2,2,0,0
C50代前半,2868,3,0,0,0,3,3,4,C,2,2,0,0,0,54,40,7,0,0,1,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
C50代前半,2869,3,0,0,0,4,2,2,C,1,1,1,1,0,51,43,12,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,2,-4.75,2,2,0,0
C50代前半,2870,3,0,0,0,3,3,3,C,2,2,0,0,0,51,43,4,0,0,0,13,1,0,0,0,1.002004008016032,0.6347997206881228,0,0.1005,-0.1,2,2,0,0
C50代前半,2872,3,1,0,0,3,3,3,C,2,2,0,0,0,51,43,12,0,0,0,11,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
C50代前半,2873,3,0,1,1,2,4,4,C,2,2,0,0,0,52,42,4,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-5.5,2,2,0,0
C50代前半,2874,3,0,1,0,3,3,3,C,2,2,0,0,0,53,41,12,0,0,0,13,1,1,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,2,2,0,0
C50代前半,2875,3,0,1,0,3,4,3,C,2,2,0,0,0,53,41,6,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C50代前半,2876,3,0,0,1,4,1,3,C,1,2,1,0,0,50,44,12,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,2,2,0,0
C50代前半,2877,3,0,1,1,2,5,2,C,2,1,0,1,0,51,43,7,0,0,0,13,1,0,0,0,0.9990509016434387,0.9952724558347847,0,1.15,-1.25,2,2,0,0
C50代前半,2878,3,0,0,0,4,2,3,C,1,2,1,0,0,53,41,4,0,0,0,9,1,0,0,0,0.9868258745744314,1.001001001001001,1,0.3,-0.3,2,2,0,0
C50代前半,2879,1,0,0,0,3,2,1,C,1,1,1,1,0,53,41,9,0,1,1,13,1,1,1,0,1.002004008016032,1.002004008016032,0,0.3,-0.3,1,1,1,1
C50代前半,2880,3,0,1,0,3,3,2,C,2,1,0,1,0,50,44,4,0,0,0,9,0,0,0,0,0.9868258745744314,0.9868258745744314,0,1.15,-1.25,2,2,0,0
C50代前半,2881,3,0,1,0,5,4,3,C,2,2,0,0,1,54,41,1,0,0,1,13,1,1,1,0,0.9542895314438401,0.8892050506846879,0,2,-0.1,3,3,0,0
C50代前半,2882,3,0,0,0,4,2,2,C,1,1,1,1,0,53,41,6,0,0,0,13,1,0,1,1,0.972100709633518,0.9542895314438401,0,0.6,-1.25,2,3,0,0
C50代前半,2884,2,0,1,0,3,3,3,C,2,2,0,0,1,53,42,2,0,0,0,9,1,0,0,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.3,2,2,0,0
C50代前半,2885,3,0,1,0,3,3,3,C,2,2,0,0,0,50,44,11,0,0,0,9,1,0,0,0,0.6347997206881228,0.5104905814487722,0,0.1005,-3.5,2,2,0,0
C50代前半,2886,3,0,0,1,5,1,1,C,1,1,1,1,0,54,40,10,0,0,0,13,1,0,1,0,1.002004008016032,0.5104905814487722,0,0.001,-0.3,2,2,0,0
